"","Code","Yield"
"177","ss600176",-0.00235756723801483
"5","ss603288",-0.00248551423185961
"6","sz002714",-0.00257681799453546
"30","ss601992",-0.00258994796595391
"109","ss601006",-0.00273119991823934
"73","sz002271",-0.00274821131193614
"10","sz300347",-0.00276288878802777
"36","sz300136",-0.002779364329343
"226","ss600886",-0.00288671551967812
"138","ss600030",-0.00297495692410565
"14","ss601800",-0.00312559558710512
"69","ss601618",-0.00314058770130177
"86","sz002179",-0.00315965870192025
"126","ss600900",-0.0032877206492623
"80","ss601186",-0.00336185355340435
"16","ss601360",-0.00352511865508476
"196","sz000066",-0.00364044082092929
"214","sz000656",-0.0036786791923975
"129","ss600547",-0.00369708403623381
"28","sz002555",-0.00375064180780471
"123","sz000100",-0.00379983295738417
"94","sz002142",-0.00397944491091273
"20","ss601100",-0.00404879674145198
"135","ss600031",-0.00407224615406232
"217","ss600760",-0.00418381619282171
"228","sz000568",-0.0042426313237951
"78","sz002230",-0.0042952108544001
"136","ss600436",-0.00487755699657122
"189","sz000063",-0.00506666778626486
"166","sz000157",-0.00508971098624877
"21","ss601669",-0.00555973977587276
"87","ss601088",-0.00563102526511694
"84","ss601390",-0.00567138769486253
"185","sz000858",-0.00584912673906368
"199","ss600089",-0.00597133155170049
"31","ss601216",-0.00599126710145004
"2","sz300408",-0.00698108453393875
"8","sz000333",-0.00756486555560454
"186","sz000876",-0.00844780372181475
"149","ss600346",-0.00847515120399467
"4","ss603369",-0.00879602536581026
"60","sz300033",-0.00885751780245847
"239","ss600606",-0.00939332810046567
"74","ss601766",-0.00968916703830258
"206","sz000723",-0.0100477604424533
"209","sz000703",-0.0104405054663425
"220","ss600745",-0.0107501738197037
"72","ss601727",-0.0109774127414215
"68","ss601888",-0.0113743438702516
"38","ss600998",-0.0114174495797182
"95","ss601009",-0.0117460399990076
"120","sz002007",-0.0122383049161591
"187","ss600009",-0.0134363729791201
"194","ss600109",-0.0137458234789826
"127","ss600406",-0.0138402662030022
"34","sz002508",-0.014100742645389
"148","ss600498",-0.0160664427692057
"170","sz000961",-0.0168070700696987
"26","sz002601",-0.0179575183303938
"167","sz000977",-0.0210794998416364
"27","sz002594",-0.0220997831970596
"153","ss600383",-0.0237451610384244
"125","ss600570",-0.027027152381445
"219","sz000425",-0.0281153273244729
"193","ss600118",-0.0284638376867817
"3","ss603019",-0.0356227134956076
"212","sz000661",-0.0479976268183232
"175","sz000938",-0.0852645235268761
"66","sz300014",-0.128493157917936
