"","Code","Yield","High"
"34","sz002508",0.00566133022383219,0.0070439041853041
"196","sz000066",0.00562126366896187,0.00775202449493806
"78","sz002230",0.005603062461774,0.00693456244228408
"21","ss601669",0.00548808757542485,0.0069100107895359
"66","sz300014",0.00507727362297983,0.0124434748516669
"197","sz000768",0.00501176029777861,0.00930670068803519
"123","sz000100",0.00499456052028346,0.0095870470971029
"133","ss600029",0.00483881330880132,0.00897474465249082
"22","ss601633",0.00482904710400178,0.00484018232220196
"240","sz000001",0.00475808040847947,0.00653398235759584
"186","sz000876",0.00474513235347174,0.00759750445527607
"199","ss600089",0.00460775671661828,0.00648645374679857
"161","ss600016",0.00442710149885439,0.00496666371039556
"103","ss601318",0.00438387996543788,0.00594641351760483
"85","ss601857",0.00438063505868236,0.0100287465505726
"215","sz000651",0.00430839129381533,0.00592745232430847
"200","sz000728",0.00427702053343881,0.00758289567319292
"234","ss600690",0.00410126753705176,0.00541919013226866
"168","ss600233",0.00397535155982709,0.0040420669407033
"1","sz002736",0.00385013142383839,0.00628606368595364
"69","ss601618",0.00356030822852871,0.00546179455324647
"77","sz002236",0.00353961524457702,0.00422161380705099
"190","ss600115",0.00333465233527286,0.00694609739905783
"113","sz002044",0.00330428475795808,0.0058068952080883
"149","ss600346",0.0031540862230226,0.0132234766629549
"160","ss600398",0.00314411691958982,0.00786275785623358
"5","ss603288",0.00312404317420834,0.00418536632706346
"121","sz002008",0.00311672397044149,0.00482256088443744
"19","sz002624",0.00308155159411228,0.0108560658843191
"118","ss600482",0.00302279738087519,0.00453143341398321
"236","ss600660",0.00302055966174053,0.00305152262739594
"209","sz000703",0.00301793890252888,0.00325172314119304
"18","ss601555",0.00292110792157074,0.00347420579072089
"154","ss600010",0.00279897331521806,0.00844563178529878
"125","ss600570",0.00267463921188282,0.00925039217596701
"146","ss600011",0.00251626058493004,0.00303219053526393
"179","ss600177",0.00248103523768006,0.00349649627355486
"49","sz002456",0.0022415073879487,0.00976799366638437
"224","ss600893",0.0022367269936383,0.00991311936565165
"7","ss601225",0.00209790178194824,0.00317509818022588
"163","ss600019",0.00207176086074057,0.00327109421123151
"165","ss600276",0.00199401665580856,0.0027567930069472
"107","ss600018",0.001904832511604,0.00302216453396698
"36","sz300136",0.00189657005439647,0.0049694116011092
"130","ss600487",0.00186081132942717,0.00492039438176373
"208","sz000709",0.00180828438818925,0.00977236462442255
"221","ss600741",0.0017820444852128,0.00467470705177786
"65","sz300003",0.00161153765755895,0.00182776782152816
"241","sz000002",0.0015750698352317,0.00276608997271977
"129","ss600547",0.00153957303501784,0.00342664120621849
"142","ss600036",0.00113333658286785,0.00209155108536407
"58","ss601877",0.00112285848404747,0.00335745833447643
"184","ss600170",0.00111117472785094,0.00122301343822939
"233","sz000538",0.0010894425808663,0.00135272243614071
"204","ss600068",0.00108422092998595,0.00138643828608176
"99","ss601600",0.000898451737596506,0.00108424035587396
"106","ss601398",0.000862242810055092,0.00306038526481256
"137","ss600004",0.000855783856830161,0.00171688129135994
"40","sz300122",0.000847738256570585,0.00605224370341539
"46","sz002463",0.000846087529805306,0.0178293396811271
"61","ss601989",0.000771738416341261,0.000928967448485585
"183","ss600188",0.000732301264945612,0.0032096228351135
"151","ss600372",0.000712770449512679,0.00531931279695352
"51","sz002422",0.000624365389382708,0.0010150239862905
"170","sz000961",0.000600939337414674,0.00192926154061679
"37","sz002493",0.000581535194901672,0.0060128953995422
"4","ss603369",0.000554035876792591,0.00254153756423037
"218","sz000596",0.000546939705649896,0.00420634846930534
"131","ss600489",0.000458834601522629,0.00169739787048795
"57","sz002352",0.000303108572321964,0.000303108572321964
"231","ss600837",0.000268948429257065,0.00530837997606382
"102","sz002120",0.00013968293625588,0.000406883927950075
"90","ss601169",0.000138125094840014,0.000524727178262463
"98","sz000338",0,0
"119","sz002001",0,0
"139","ss600522",0,0
"157","sz000725",0,0
"52","sz002415",-2.46271303572243e-07,0.00340860337821058
"116","sz002027",-5.76277329000785e-06,0.0039505180767121
"171","sz000963",-5.42132245540117e-05,0.00241789644337476
"111","ss601988",-7.24351564259651e-05,0.000502969190507407
"9","ss603993",-0.00010542182790696,0.000529511491449419
"72","ss601727",-0.000134477269097544,0.00890820295151751
"181","ss600183",-0.000134493799063495,0.00356394615780098
"191","ss600111",-0.000229156000511876,0.0022334704466862
"135","ss600031",-0.000245328758148311,0.00143457540874303
"64","sz002304",-0.000373783618590418,0.00360342410140224
"30","ss601992",-0.000380427417665974,0.00191385540151523
"156","ss600390",-0.000400591081772927,0.00117606552769023
"105","ss601628",-0.000468041806758079,0.00478312521333635
"140","ss600050",-0.0005159373442436,0.000434372224127566
"74","ss601766",-0.000527179250884857,0.000792739307120094
"41","sz300124",-0.000528375052139096,0.00089900060293524
"207","ss600066",-0.000699729537425808,0.00036688008002006
"176","ss600208",-0.000759709994873847,6.75407889569879e-05
"158","ss600369",-0.000873113552486537,0.00495210192264617
"226","ss600886",-0.000902768217792671,9.71663469018225e-06
"195","sz000783",-0.00102176576762525,0.00375160667405705
"3","ss603019",-0.0011592108658478,0.000813013685160069
"177","ss600176",-0.00117330715747721,-0.000506748697899462
"8","sz000333",-0.0014166412171347,8.76937790579291e-05
"76","sz002241",-0.00147888908496974,0.00157016076993544
"32","ss601933",-0.00151379534227147,-9.0162437848762e-05
"126","ss600900",-0.00157963641705716,0.000840224841597292
"189","sz000063",-0.00165714441006659,-0.000203676627343996
"182","ss600196",-0.00173488751538131,9.32184668402947e-05
"29","sz002558",-0.00180440901102541,0.00030475827460763
"185","sz000858",-0.00182484703198127,0.00761559404662826
"222","ss600703",-0.00190566576057483,0.0033255137184276
"180","sz000860",-0.00206170865399968,0.000776631064364874
"91","sz002157",-0.00207036371573421,0.0100306724837684
"55","sz002371",-0.00213657818941171,0.00962728905597787
"159","ss600309",-0.0022255927759951,0.00259374734338347
"94","sz002142",-0.00235984480904838,0.00145022615183898
"43","sz002475",-0.00251796790458314,0.00262511214287953
"136","ss600436",-0.00255700354403976,-0.00123365047834334
"143","ss600585",-0.0026035299099999,0.000247350324614093
"206","sz000723",-0.00275903568871338,0.00443491180628541
"110","ss600048",-0.00282326281057976,0.000478067769414503
"155","ss600332",-0.0030550436624609,0.00116895314706222
"62","sz002311",-0.00313251428299433,0.000122993190960541
"60","sz300033",-0.00325991368160305,0.00195963042368197
"238","ss600655",-0.00332497264255083,0.000492249396507605
"237","ss600637",-0.00333024798137871,0.00114390805800113
"63","ss600999",-0.00376620650741966,-0.000365504528821003
"217","ss600760",-0.00385493032048911,0.000369497631121263
"166","sz000157",-0.0038973856338631,0.00275022182909113
"132","ss600352",-0.0040169785237042,-0.000244399373118043
"203","sz000786",-0.00414887080971094,0.00114578285923916
"24","ss601901",-0.00425198502614577,0.00195594688118805
"73","sz002271",-0.00426312576300403,0.00030256660140604
"178","sz000895",-0.00426738184660325,-0.00389652684812081
"23","sz002607",-0.00432630010175905,0.00118720221141966
"75","sz002252",-0.00463235591124178,-0.000437424877686943
"228","sz000568",-0.00480434060418622,-0.0032636671097892
"13","ss601238",-0.00529365606663523,0.000168541144774714
"187","ss600009",-0.00529455576856896,0.00255140037418178
"11","sz002673",-0.00536799676041222,0.00202266053871347
"120","sz002007",-0.00536839313036197,0.0001782922676139
"16","ss601360",-0.0076054514170758,0.00534879677393407
"45","sz002466",-0.00762324153217198,-0.00417944930957759
"39","ss601377",-0.00767231774868304,0.00308934798716121
"225","ss600887",-0.00811310528476317,-0.000719151501829995
"152","ss600588",-0.00820268376926148,0.00251881205626758
"227","ss600867",-0.0087747096941202,-0.000230075704720889
"115","sz002032",-0.00889322384427915,-0.000611372011534494
"112","sz002050",-0.00966002488902751,0.0108699692833907
"212","sz000661",-0.0101037340648304,-0.000592100126717288
"141","ss600516",-0.0102994605843854,0.00645595763857543
"67","sz300015",-0.0115017648933474,-0.00260132873882413
"138","ss600030",-0.011675462712823,0.000940032933307799
"210","sz000708",-0.0137268606869049,-0.00017742101492868
"219","sz000425",-0.014688102169239,0.00520646047405782
"167","sz000977",-0.0170865744606744,0.000571509828150463
"6","sz002714",-0.0263984903213573,0.0115953527130264
"148","ss600498",-0.029390055149502,-0.00354266062663189
"15","ss601231",-0.0349913193402194,0.00399463247632226
"26","sz002601",-0.0361353820672498,-0.00169205382360182
"127","ss600406",-0.0398952224831522,-0.0020569689380685
"79","ss601899",-0.0479202288716579,-0.00151395824993861
"153","ss600383",-0.0489927270091831,-0.000321214538249515
"25","sz002602",-0.0606786172535742,-0.0362421630868879
"2","sz300408",-0.0674136572901963,-0.00122127276353945
"20","ss601100",-0.0686528416962655,0.0305711858636408
"92","sz002153",-0.0730178671890593,-0.00827223333053217
"27","sz002594",-0.0942700039651927,-0.00144384022245114
"175","sz000938",-0.119197496239397,-0.00206952593692156
